City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Churapcha,48,RU,1553364000,62,62.0025,132.4325,-0.15,5.75
Itarema,92,BR,1553364000,97,-2.9248,-39.9167,80.49,5.08
Comodoro Rivadavia,92,AR,1553364000,100,-45.8654,-67.4808,55.39,25.32
Pevek,0,RU,1553364000,35,69.7028,170.2747,-23.64,3.4
Ushuaia,20,AR,1553364000,69,-54.807,-68.3074,55.2,4.18
Hobart,68,AU,1553364000,73,-42.8826,147.3281,59.89,6.64
Hofn,92,IS,1553364000,100,64.2539,-15.2082,38.73,9.22
Klaksvik,92,FO,1553364000,97,62.2266,-6.5891,42.61,36.73
Rikitea,32,PF,1553364000,98,-23.1203,-134.9692,80.22,18.95
Nome,24,US,1553364000,54,30.0358,-94.4244,78.57,12.91
Georgetown,92,GY,1553364000,65,6.8026,-58.1629,87.82,9.1
Yellowknife,0,CA,1553364000,93,62.4541,-114.3774,3.1,17.49
Albany,0,US,1553364000,45,42.6512,-73.755,38.02,11.79
Carnarvon,92,ZA,1553364000,16,-30.9678,22.1333,78.7,7.43
Cherdyn,56,RU,1553364000,68,60.4047,56.4753,21.64,4.74
Iqaluit,80,CA,1553364000,82,63.7494,-68.5219,6.69,26.11
Punta Arenas,0,CL,1553364000,81,-53.1627,-70.9081,56.39,5.41
Netrakona,0,BD,1553364000,77,24.8833,90.7167,64.12,2.84
Hithadhoo,68,MV,1553364000,100,-0.6,73.0833,86.89,7.31
Torbay,0,CA,1553364000,61,47.6577,-52.727,57.42,8.99
Juarez,0,AR,1553364000,26,-38.9501,-67.9249,79.39,21.74
Ocean Springs,8,US,1553364000,25,30.4113,-88.828,76.82,5.41
Astana,92,KZ,1553364000,88,51.1283,71.4306,35.59,3.18
Saint-Philippe,0,CA,1553364000,84,45.3584,-73.4791,35.59,13.24
Benton,88,US,1553364000,43,34.5645,-92.5869,66.36,8.32
Port Elizabeth,0,US,1553364000,47,39.3134,-74.9811,49.73,22.41
Yar-Sale,76,RU,1553364000,91,66.8333,70.8333,21.37,7.65
Puerto Ayora,12,EC,1553364000,85,-0.7394,-90.3518,83.84,5.86
Hokitika,0,NZ,1553364000,100,-42.7179,170.9646,58.09,6.2
Zyryanka,0,RU,1553364000,64,65.7336,150.8933,-3.93,2.73
Longonjo,68,AO,1553364000,95,-12.9073,15.2489,62.95,2.62
Bredasdorp,8,ZA,1553364000,91,-34.5331,20.0428,68.58,13.35
Port Blair,0,IN,1553364000,100,11.6667,92.75,83.2,4.74
Nishihara,0,JP,1553364000,84,35.7387,139.5312,33.66,5.19
Cape Town,76,ZA,1553364000,81,-33.929,18.4174,68.35,10.0
Richards Bay,48,ZA,1553364000,93,-28.7745,32.0555,72.04,7.65
Dalbandin,100,PK,1553364000,57,28.8963,64.4097,60.88,9.44
Kapaa,100,US,1553364000,100,22.0752,-159.319,68.89,10.22
Mataura,64,NZ,1553364000,87,-46.1928,168.8643,56.21,2.73
Bluff,0,AU,1553364000,89,-23.58,149.0661,70.24,3.74
Hermanus,64,ZA,1553364000,56,-34.4176,19.2361,72.22,3.62
East London,0,ZA,1553364000,91,-33.0153,27.9116,77.08,26.89
Kaitangata,80,NZ,1553364000,91,-46.2818,169.8464,56.38,3.96
Marrakesh,92,MA,1553364000,41,31.626,-7.9887,63.76,3.96
Quime,8,BO,1553364000,54,-16.9807,-67.2157,68.27,1.95
Cherskiy,12,RU,1553364000,22,68.75,161.3,-14.64,2.17
Chuy,20,UY,1553364000,83,-33.6938,-53.4562,75.45,7.31
Cumana,56,VE,1553364000,34,10.4642,-64.1725,94.32,3.4
Qasigiannguit,44,GL,1553364000,90,68.8201,-51.1933,-4.04,4.29
Jamestown,92,AU,1553364000,93,-33.2075,138.6035,63.82,7.76
Busselton,8,AU,1553364000,100,-33.6445,115.3489,59.26,13.24
Dingle,68,PH,1553364000,77,11.0001,122.6718,77.08,12.12
Xining,8,CN,1553364000,53,36.6219,101.773,17.59,3.62
Araouane,92,ML,1553364000,11,18.9041,-3.5276,87.79,5.08
Quatre Cocos,92,MU,1553364000,89,-20.2078,57.7625,81.7,14.7
Hilo,36,US,1553364000,100,19.7072,-155.0817,71.32,13.24
Grindavik,92,IS,1553364000,100,63.8424,-22.4338,40.45,27.89
Livingston,0,US,1553364000,28,32.5843,-88.1873,76.24,3.96
Namatanai,68,PG,1553364000,100,-3.6642,152.4407,81.49,10.0
Ponta do Sol,36,BR,1553364000,79,-20.6335,-45.9989,80.15,5.19
Souillac,0,FR,1553364000,30,45.6006,-0.6,64.12,4.97
Qaanaaq,8,GL,1553364000,61,77.484,-69.3633,-20.24,10.0
Rabo de Peixe,64,PT,1553364000,100,37.8,-25.5834,57.73,28.34
Guerrero Negro,0,MX,1553364000,63,27.971,-114.0364,78.51,4.85
Dikson,68,RU,1553364000,91,73.5069,80.5464,17.83,21.52
Geraldton,0,CA,1553364000,50,49.7189,-86.9494,48.11,10.56
Paamiut,0,GL,1553364000,100,61.994,-49.6678,20.7,12.12
Saint-Augustin,0,FR,1553364000,34,44.8323,-0.6091,65.2,5.19
San Juan,0,PH,1553364000,95,14.6047,121.03,80.2,13.8
Saint Anthony,88,US,1553364000,100,43.9663,-111.6822,41.32,4.18
Paceco,0,IT,1553364000,63,37.9813,12.5573,56.02,9.44
Port Hardy,48,CA,1553364000,97,50.6996,-127.4199,45.25,2.51
Collie,0,AU,1553364000,90,-33.3592,116.1536,47.29,5.75
Vaini,0,IN,1553364000,85,15.336,74.4926,69.97,3.06
Safford,36,US,1553364000,32,32.834,-109.7076,68.27,3.4
Merano,0,IT,1553364000,87,46.6682,11.1595,44.73,1.72
New Norfolk,0,AU,1553364000,84,-42.7802,147.0615,59.11,7.76
Lebu,0,ET,1553364000,40,8.9611,38.7254,60.52,6.42
Butaritari,68,KI,1553364000,100,3.0707,172.7902,81.57,8.99
Avarua,80,CK,1553364000,100,-21.2078,-159.775,78.97,7.76
Victoria,8,BN,1553364000,98,5.2785,115.2423,82.39,3.4
Opelousas,24,US,1553364000,55,30.5335,-92.0816,78.03,4.74
Salalah,92,OM,1553364000,100,17.0149,54.0957,75.01,5.3
Luanda,76,AO,1553364000,100,-8.8272,13.2437,83.23,5.86
Kavieng,44,PG,1553364000,100,-2.5745,150.7967,83.65,10.22
Kamaishi,0,JP,1553364000,84,39.2793,141.864,22.63,1.72
Youkounkoun,92,GN,1553364000,36,12.5348,-13.1213,90.76,4.41
Tagusao,0,PH,1553364000,97,9.1924,117.8141,76.72,3.4
Mar del Plata,56,AR,1553364000,72,-46.4276,-67.5191,61.5,14.47
Cidreira,12,BR,1553364000,85,-30.1658,-50.2184,76.15,5.41
Isangel,92,VU,1553364000,100,-19.55,169.2667,76.99,15.14
Lorengau,88,PG,1553364000,99,-2.0226,147.2712,82.48,12.46
Tuatapere,76,NZ,1553364000,82,-46.1324,167.6908,61.15,6.76
Launceston,0,AU,1553364000,99,-41.4341,147.1373,55.62,3.96
Baherden,44,TM,1553364000,90,38.4362,57.4316,48.64,5.64
Kununurra,44,AU,1553364000,63,-15.7731,128.7388,81.85,11.01
Faanui,44,PF,1553364000,100,-16.4834,-151.75,83.47,10.22
Aboso,64,GH,1553364000,92,5.3624,-1.9499,76.0,5.97
Port Alfred,0,ZA,1553364000,77,-33.5906,26.891,76.99,19.84
Kavaratti,0,IN,1553364000,100,10.5669,72.642,83.68,7.76
Mahebourg,92,MU,1553364000,89,-20.4081,57.7,81.59,14.7
Jawhar,0,IN,1553364000,51,19.9125,73.2252,73.75,4.74
Nam Som,64,TH,1553364000,57,17.7716,102.1889,78.97,7.43
Kodiak,92,US,1553364000,75,39.9519,-94.7572,57.38,13.13
Arraial do Cabo,0,BR,1553364000,80,-22.9663,-42.0245,82.69,9.89
Santa Maria,0,BR,1553364000,69,-29.6861,-53.807,85.41,4.41
Pitimbu,8,BR,1553364000,88,-7.4729,-34.8113,87.8,10.45
Atuona,68,PF,1553364000,100,-9.8,-139.0334,82.36,16.49
Tommot,80,RU,1553364000,82,58.9685,126.2669,17.05,2.84
Usinsk,36,RU,1553364000,86,65.9957,57.5571,24.61,13.13
Pangnirtung,80,CA,1553364000,70,66.149,-65.7179,3.22,14.7
Broken Hill,64,AU,1553364000,67,-31.9651,141.4511,70.42,13.69
Sitka,12,US,1553364000,76,37.175,-99.6516,60.75,12.8
Adrar,20,DZ,1553364000,24,27.8734,-0.2875,74.35,7.87
Lagoa,0,PT,1553364000,45,37.1363,-8.4541,66.91,12.01
Abu Dhabi,88,AE,1553364000,66,24.4748,54.3706,81.23,11.01
Bundaberg,0,AU,1553364000,100,-24.8654,152.3517,78.7,3.51
Upernavik,24,GL,1553364000,100,72.7868,-56.1549,-5.01,9.66
